Organisation,lower(addr)
Sakana Sociedad Cooperativa,"zona sarrarte, s/nlankuntzanaes31830"
Salem Electric,po box 5588 633 7th st nwsalemus97304
Salem Electric,po box 5588salemus97304
Salem VAMC FCU,salemvaus24101
Salish Sea Cooperative Finance,2355 franklin ave e apt 203seattlewashingtonus98102
SaludCoop EPS,av 13 no 109-20bogota d.c.not applicableco0000000
Saludcoop,calle 77 no 16 a 23bogotacundinamarcaco11001
Sam Houston Electric Cooperative,livingstontxus77351
Samar,kibbuts samarsamarha daromil8881500
Samara Collective Inc,6 liberty square #2212bostonmaus02109
Samen Sterker CVBA-so,pathoekeweg 34bruggebe8000
San Dionisio Credit Cooperative,paranaquemetro manilaph1700
San Luis Valley REC,monte vistacous81144
San Miguel Power,po box 817nuclacoloradous81424
San Miguel kooperatiba,na citygipuzkoaes20560
SanCor Cooperativas Unidas Limitada,richieri 15sunchalessanta fear2322
Sancor Cooperativa de Seguros Limitada,sunchalessanta fear2322
Sand Mountain Electric Co op,p. o. box 277rainsvillealus35986
Sandercoop,bucaramangasantanderco680006
Sandy Hill Housing Co operative,ottawaontariocak1n 7n9
Sanford housing Co-operative,6 sanford walklondongbse14 6nb
Sange Coop,p.o. box 197helsinkifi00131
"Sangre De Cristo Electric Association, Inc.",p. o. box 2013buena vistaus81211
"Sankofa Cooperatives, LLC",335 mill rock roadhamdenconnecticutus06517
"Santa Rosa Telephone Cooperative, Inc.",po box 2128vernontxus76385
"Santee Electric Cooperative, Inc.",kingstreescus29556
Santel Communications,po box 67woonsocketsouth dakotaus57385
"SapporoTosouKougyou,coop","higashisapporo 5jo, shiroishi-kusapporo-shihokkaidojp003-0005"
Sarcee Meadows Housing Co operative Ltd.,b50 - 4221 sarcee road s.w.calgaryalbertacat3e 6v9
Sarl Cooperative La Librairie du Blosne,7 square de setubalrennes53fr35200
Saskatchewan Co operative Association,1515 20th street westsaskatoonsaskatchewancas7m 0z5
Saskatchewan Co-operative Association,1515 20th street westsaskatoonsaskatchewancas7m 0z5
Sassafras Tech Collective,220 collingwood dr #140ann arborus48103
"Savvy Coop, Ltd","41-19 41st st, 4hsunnysidenew yorkus11104"
"Savvy Investments, LLC","1712 pioneer avenue, suite 1337cheyennewyus82001"
Sawnee EMC,cumminggaus30028
Scacco Matto srl,via ravenna 32ferrarait44124
Scenic Rivers Energy Cooperative,231 n. sheridan streetlancasterwisconsinus53813
Schaffer,fasanenring 31schwanewedede28790
SchoolsFirst Federal Credit Union,2115 n. broadway ave.santa anacaus92711
Scic SAS à capital variable La Cavale - Librairie coopérative,24 rue de la cavaleriemontpellierch34000
Science '44 Co-Op Inc.,397 brock st.kingstonontariocak7l 1t3
Scio Mutual Telephone Association,p.o. box 1100sciooregonus97374
Scity,1047 route des dolinesvalbonne93fr06560
Scity,1047 route des dolinesvalbonnefr06560
Scop la Peniche,5 esplanade andry farcygrenoble82fr38000
Scorcher Artisan Cooperative,1493 duane streetastoriaoregonus97103
Scott County Telephone Coop,149 woodland stgate cityvirginiaus24251
Scottish Agricultural Organisation Society Ltd,west mainsinglistonscotlandgbeh28 8nz
Scottish Farm Carbon Limited,edinburghedinburghgbab54 4xr
Scottish League of Credit Unions,glasgowglasgow citygbg33 9bn
Scottish Midland Co-operative Society Limited,hillwood house 2 harvest drive newbridgeedinburghcentralgbeh28 8qj
Scottish Midland Co-operative Society Limited,newbridgeedinburghmidlothiangbeh28 8qj
Scottish Midland Co-operative Society Ltd,edinburghmidlothiangbeh28 8qj
Scottish Pig Producers,28 king sthuntlyaberdeenshiregbab54 8dg
Scottish Potato Cooperative Ltd,"1 hillpark road, wormitwormitfifegbdd68pr"
Scotwest Credit Union Limited,13 elmbank streetglasgowglasgow citygbg2 4pb
Sea West Coast Guard FCU,oaklandcaus94605
Seaboard Federal Credit Union,bucksportmeus04416
Seacoop Coop Sociale Onlus,"via lasie, 10/limola - boit40026"
Seacoop Cooperativa Sociale Onlus,"via lasie, 10/limolait40026"
Seattle Credit Union,1521 1st ave s suite 500seattlewaus98134
"Seattle Developer's Cooperative, LLC",4031 42nd ave swseattlewaus98116-3822
Seattle Wholesale Growers Market Cooperative,665 south orcas st. nwseattlewaus98108
Seawalk Co-op,250 russell streetvictoriabccav9a 3x2
"Second F Brewery, Inc",p.o.box 963fuquay-varinancus27526
Secure Active CIC,62 beechwood roadlondongbe8 3dy
Sedgwick County Electric Cooperative,1355 s 383rd st wcheneykansasus67025
Segurcoop Cooperativa de Reaseguros Limitada,adolfo alsina 633 - piso 3ºcapital federalcapital federalarc1087aai
Seikatsu Club Consumers Cooperative Union,"6-24-20,shinjuku, kdx shinjuku rokuchome bldg 6fshinjuku-kutokyojp160-0022"
Seikatsu Club Consumers Cooperative Union,kdx shinjuku 6choume bldg. 5fshinjuku-kutokyojp160-0022
Seikatsu Club Consumers' Co-operative,"5-21-12, masagomihama-ku, chiba-shichibajp261-0011"
Seikatsu Club Consumers' Co-operative Union,"6-24-20,shinjuku, kdx shinjuku rokuchoume building 6fshinjuku-kutokyojp160-0022"
Seikatsu Club Union of Cooperative Insurance,"6-24-20,shinjuku, kdx shinjuku6 bldg b1fshinjuku-kutokyojp160-0022"
Seinou Health Co-operative Association,"153-1, kyutoku-chouogaki-shigifujp503-0982"
Selfreliance Ukrainian American FCU,2332 w chicago avechicagoillinoisus60622
"Seminole Electric Co op, Inc.",16313 north dale mabry hwytampaflus33618
"Seminole Electric Co op, Inc.","seminole electric cooperative, po box 272000tampafloridaus33688-2000"
"Seminole Electric Co op, Inc.",tampaflus33688-2000
Sepra Servei de Prevencio IntegralSCCL,trinxant 100 localbarcelonabarcelonaes08026
Sequachee Valley Electric Coop.,south pittsburgtnus37380
Ser.Coop,calle 16 nº 1058victoricala pampaar6319
Serendipity Multipurpose Cooperative,"unit no. 5 3rd floor, lemon square building, 1199 edsa, brgy.katipunanquezon citynaph1920"
Services Coop de France,43 rue sedaineparisparisfr75011
Services Coop de France,parisparisfr75011
Sesloc Federal Credit Union,3855 broad st.san luis obispous93403-5360
Sevananda Food Cooperative,"467 moreland ave., neatlantageorgiaus30307"
Seven Seventeen CU Inc,3181 larchmont ave newarrenus44483
Seven Seventeen CU Inc,"3181 larchmont ave, newarrenohus44483"
Seward Community Co-op,2601 e franklin aveminneapolisminnesotaus55406
Seward Park Housing Corp,413 grand streetnew yorkus10002
Shaky Hands Screen Printing Co-op,814 e center streetmilwaukeewius53212
Shared Capital Cooperative,"2600 e franklin ave ste 2, suite 2minneapolisminnesotaus55406-1172"
Shared Harvest,elginillinoisus60120
Sharenergy,the pump house coton hillshrewsburyshropshiregbsy1 2dp
Sharenergy,"the pump house, coton hillshrewsburyshropshiregbsy1 2dp"
Sharity Health Cooperative,"424 w. bakerview rd, #105-322bellinghamwaus98226"
Sharonview Federal Credit Union,charlotteus
Shelby Electric Cooperative,po box 560shelbyvilleillinoisus62565
Shelby Electric Cooperative,shelbyvilleilus62565
"Shenandoah Valley Electric Coop.,In",po box 236mt. crawfordvaus22841
Shenandoah Valley Electric Cooperative,po box 236mt. crawfordvaus22841
Sheridan Electric,medicine lakemtus59247
Shift Delivery Co-op,1441 powell stvancouverbritish columbiacav5l 1g8
"Shifted Paradigm Ventures, Inc.",5830 e 2nd st # 92707casperwyus82609
Shimoga Association of MIlk Producers co op. socity,thirthahallishimogakarnatakain577431
Shirasagi Kankyo Hozen Kyodo Kumiai,"326-1, ibogawacho shojotatsuno-shihyogojp671-1621"
Shree Morbi District Mahila Milk Producers Co op Union Ltd,morbi - maliya processing co-operative society limitedmorbiin363642
Shriram Bank,"plot no 4 ""shrinidhi"" ,kulkarni deshmukh layoutnagpurmain440010"
Sic Consorzio Di Iniziative Sociali Coop Soc s.c.a,via petroni 9bolognait40126
Sicarev,197 rte de charlieuroanne84fr42300
Sicredi,"av. assis brasil, 3940porto alegrerio grande do sulbr91010003"
Sigma Incentive,"rua cesaltina fialho gouveia, 703 - sala 09alcabidechelisboapt2645-038"
Sigma Incentive 510953760,av manuele julio carvalho e costa 33 apto 5b edificio a5cascaislisboapt2750-424
SigmoidBell,91 sidney st.cambridgemaus02139
Signalise Coop Limited,54 st james streetliverpoolmerseysidegbl1 0ab
Sikkim Cooperative Producers Milk Union,sikkimgangtoksikkimin737102
Silliman University Community Cooperative (SUCC),"silliman university, hibbard avenue dumaguete city, negros oriendumaguete citynegros orientalph6200"
Silver City Food Co-op,520 n bullard stsilver citynmus88061
Silver Fern Farms Limited,283 princes streetdunedinnz9041
Silver Fox Cooperative,po box 82pembrokenew hampshireus03275
Silverton Food Co-op,po box 1742silvertonorus97381
Simbolo de Pequenos Productores Global A.C.,"calzada de tlalpan 3267-304, santa ursula coapa, coyoacan.ciudad de mexicodistrito federalmx04650"
Simpi,8 impasse des troenesbalaruc-les-bains91fr34540
Simplicity Credit Union,222 e. upham streetmarshfieldwisconsinus54449
Sinergia Solidaria,cra 49 53-19medellinantioquiaco100100
Sinergo S.p.A.,via marco emilio lepido 182/2bolognabolognait40132
Singapore National Co operative Federation,510 thomson road #12-02 slf buildingsingaporesingaporesg298135
Singapore National Co-operative Federation,510 thomson road #12-02 slf buildingsingaporenot applicablesg298135
Singing River Electric Power Association,11187 highway 63 southlucedalemississippius39452
Singing River Electric Power Association,lucedalemsus39452
Sioux Falls Federal Credit Union,1741 s cleveland ave.sioux fallssdus57103
Sioux Honey Association,301 lewis blvdsioux cityiaus51102
Sirio Soc. Coop,via xxv aprile n.2campobassocbit86100
Sistemes Avancats D energia Solar Termica Sccl,barcelonabarcelonaes08009
Skagit Valley Food Co-op,n/amount vernonwashingtonus98273
Skill Squirrel Coop,152 glenview drivemississaugaontariocal5g 2z5
Skrivnostni Otok d.o.o. so.p.,norsinci 5bmartjancisi9221
Slane Capital,2600 s. henderson #213bloomingtoninus47401
Sleuth Co op Limited,19 winton avenuelondonlondongbn11 2as
Smag soc. coop. Scuola Musicale Alto Garda,via federico guellariva del gardait38066
SmartRural,the rural centreinglistonaberdeenshiregbeh288nz
Smoky Mountain Farmers Coop,321 w. main streetseviervilletnus37862
SnoIsle Natural Foods Coop,2804 grand ave # 201everettus98201
Snowdrift.coop,703 barclay hills droregon citymius97045
Sociaago SCRLF,gentsesteenweg 1434brusselbe1082
Social Cooperative(KOINSEP),"olimpionikon 7, ilioupoli, attica, greeceilioupoli, athensattikigr16342"
Social Economy & Co-operative Development Cornwall,3 trenhaile terracetrurocornwallgbtr1 1sl
Social Voter Labs LLC,936 n 79th stseattlewaus98103
Sociale Cooperatie UA,hoefkade 11den haagzuid-hollandnl2526 bn
Sociality Synetairismos Ergazomenwn,solonos 136athensathensgr00000
Socialsoluciones s.coop,"velasquita 6, 1aleonlees24009"
Sociedad Agraria de Transformacion FAST,"ctra gral arenas la vera s/norotava, lasanta cruz de tenerifees38300"
Sociedad Cooperativa Pulsart Servicios Audiovisuales y Comunitarios,c/ alcoraz 37. planta 3 puerta bvecindariolas palmases35110
Sociedad de las Indias Electronicas S.Coop.,"calle barco 37, suite 1725madridmadrides28004"
Societa Cooperativa Il Gallo,via rainaldi 2bolognait40139
Societa Cooperativa Sociale La Ginestra,"via bonomelli, 81cremonait26100"
Societa Edificatrice Di Niguarda Soc.coop,milanomilanoit20162
Societe Cooperative Philea International,1 rue de varembegenevegenevach1202
Societe Cooperative d Habitation Lausanne,route des plaines du loup 32lausannevaud(fr)ch1000
Societe Cooperative d'Artistes · Lausanne et Alentours,"27, chemin d'entre-boislausannech1018"
Societe Financiere de La NEF,114 bd du 11 novembrevilleurbanne69fr69626
Societe Financiere de La NEF,8 avenue des canutsvaulx en velinfr69150
Societe cooperative agricole,16 rue georges charpakmont saint aignan23fr76134
Societe cooperative agricole,16 rue georges charpakmont saint aignanfr76134
Societe de presse et de formation du journal La Cooperative,yaounde 3emeyaoundecm00000
Society for Cooperative Studies in Ireland,"84 merrion square,, plunkett house,dublin 2co. dublinied02 t882"
Socolavim,17 rue bonnetsaint-marcartibonitehtht 4310
Software Redevelopment Cooperative (The),3 emek dotan streetholonnail58486
Solar Harvest Coop,po box 767tanundasaau5352
Solid State Community Society,"101-7038, 21st avenueburnabycav5e 2y9"
Solida Societa Cooperativa Sociale,corso italia 13/2savonait17100
Solidarite etudiante,12 rue henri duvernoisparisfr75020
Solidarity Economy Association,"old music hall, 106-108 cowley roadoxfordgbox4 1je"
Solidarity Economy Association Ltd.,"makespace oxford, 1 aristotle laneoxfordoxfordshiregbox2 6tp"
Solidarity Software Cooperative,14104 123rd ave nekirklandwaus98034
Solidarity Software Inc,128 28th aveseattlewaus98122
Sollio Agriculture,9001 blv acadiemontrealquebeccah4n 3h7
Sollio Cooperative Group,9001 acadie blvd suite 200montrealquebeccah4n 3h7
Sollio Cooperative Group,"9001 acadie blvd, suite 200montrealquebeccah4n 3h7"
Sollio Cooperative Group,suite 200montrealquebeccah4n 3h7
Solstice,ecosite ronde des alisierseurrefr26400
Solstice SCOP CAE,ronde des alisierseurre82fr26400
Soluciones Integrales de Personal CMV S.C. de P. de R.L. de C.V.,alfareros de capula no 11 int. 6moreliamichoacanmx58230
"Som Confort Solar, S.C.C.L","av. onze de setembre, 75sabadellbarcelonaes08208"
Som Energia SCCL,gironagironaes17003
"Som Gestio, SCCL","c/ riu llobregat 47, baixosprat de llobregat, elbarcelonaes08820"
Som Inquiets Coop.V.,c/ ravalet 13canet d'en berenguervalenciaes46529
Som Mobilitat,jaume isern 10 5e 2amatarobarcelonaes08301
Som Mobilitat SCCL,carrer tolo 18 (planta 3)mataróbarcelonaes08301
SomTIC sccl,arquitecte gaudi no2barbera del vallesbes08210
Somerset Co-op Services CIC,10 east reachtauntonsomersetgbta1 3ew
Sonoma County GoLocal Cooperative,"900 college avenue,santa rosasanta rosacaus95404"
Sorosoro Ibaba Development Cooperative,"5th floor, veb building, sorosoro ibababatangas citybatangasph4200"
Sostre Civic SCCL,"casp 43, baixosbarcelonabes08010"
SostreCivic,"casp 43, baixosbarcelonabes08010"
SostreCivic,c/casp 43barcelonabes08010
SostreCivic,c/casp 43barcelonaes08010
South Acton Community Builders Co-operative Ltd,"william morris house, park road northactonlondongbw3 8rt"
South Central Indiana REMC,300 morton avemartinsvilleindianaus46151
South Central Indiana REMC,martinsvilleinus46151
South Central Wisconsin Hemp Cooperative,3063 w olson streetblanchardvillewius53516
South Dakota Association of Cooperatives,222 east capitol avepierresdus57501
South Dakota Rural Electric,pierresdus57501
South Downs Eco Housing Co-operative,76 waldegrave roadbrightonbrightonand hovegbbn1 6gg
South Philly Food Co-op,po box 31506philadelphiapaus19147
"South Plains Elect. Coop., Inc.",lubbocktxus79408
"South Plains Elect. Coop., Inc.",po drawer 1830lubbocktexasus79408
"South Plains Telephone Cooperative, Inc",lubbocktxus79408
South River EMC,dunnnorth carolinaus28334
South Royalton Market,222 chelsea st.south royaltonvtus05068
Southampton Area Co-operative Development Agency,189 portswood roadsouthamptonhamgbso17 2nf
Southeast Service Cooperative,rochestermnus55904
"Southeastern Data Cooperative, Inc.","100 ashford center north, suite 500atlantageorgiaus30338"
Southeastern IN REMC,p.o. box 196osgoodindianaus47037
Southeastern Indiana REMC,osgoodindianaus47037
Southern Alberta Co-operative Housing Association,"110, 2526 battleford avenue swcalgaryalbertacat3e 7j4"
Southern Co operatives,44 high streetfarehamhantsgbpo167bn
Southern Iowa Electric Coop,22458 highway 2bloomfieldiowaus52537
Southern Maryland Electric Cooperative,14950 cooperative placehughesvillemarylandus20637
Southern Pine Electric,13491 hwy 28taylorsvillemississippius39168
Southern Rivers Energy,barnesvillenot applicableus30204
Southern Security Federal Credit Union,3337 summer avenuememphistnus38122
Southern States Cooperative,6606 w. broad streetrichmondvirginiaus23230
"Southside Electric Cooperative, Inc.",2000 west virginia avenue p.o. box 7 crewe virginia uscreweus23930
"Southside Electric Cooperative, Inc.",2000 west virginia avenue p.o. box 7creweus23930
Southwest Arkansas Telephone,2601 east streettexarkanaarus71854-8073
Southwest Electric,po box 5lormanmsus39096
Southwest Electric,post office box 5lormanus39096
Southwest Electric Cooperative,bolivarmous65613
Southwest Iowa REC,1801 grove avenuecorningiowaus50841
Southwest Louisiana EMC,lafayettelaus70509
Southwest Montana Community FCU,1035 west park avenueanacondamontanaus59711
Southwest Montana School Services,404 w main stbozemanmontanaus59715
Southwestern Electric Coop,525 us rt 40greenvilleilus62246
"Southwestern Electric Cooperative, Inc.",525 us route 40greenvilleus62246
Soyland Power Cooperative,2103 s. main streetjacksonvilleus62650
Space Coopeartive Inc.,4108 crenshaw blvd #1121los angelescaus90008
Space Federal Credit Union,auroracoloradous80014
"Sparc Cooperative, LLC",4701 cadillac blvdarlingtontxus76016
Spartan Housing Co-op,541 e grand river aveeast lansingmius48823
Speciality Produce Limited,bostonlincolnshiregbpe20 3lr
Sphere 1 Inc,22343 la palma ave suite 105yorba lindaus92887
Spiraco,1010 willow staustintexasus78702
Spiral Foods Co-op,1250 s frontagehastingsminnesotaus55033
Spiral Natural Foods,1250 s frontage rdhastingsminnesotaus55033
Spofford Design,"1423 cambridge st., apt. 6cambridgemaus02139"
"Spokane Workers Cooperative, LCA","304 w. pacific ave, #210spokanewaus99201"
Spora Sinergies,"floridablanca 146, 3º1ºbarcelonabarcelonaes08011"
Sporos,calle 145 #19-54 t.a of.301bogotabogotaco110121
Spring Grove Communications,166 west main streetspring groveminnesotaus55974-0516
Spring Grove Coop Telephone Co,spring grovemnus55974
Springfield Food Co-op,"335 river street, suite 1springfieldvermontus05156"
SprintCoop SCCL,puig novell 53 esc b 1 3ªterrassabarcelonaes08221
Spruce Court Coop,"330 sumach street, unit 60torontocam5a 3k7"
Sprylio,1837 chorro streetsan luis obispoalabamaus93401
St Clere's Co-operative Academy Trust,butts lanestanford-le-hopeessexgbss17 0nw
St Cloud Financial Credit Union,1716 pine cone road s.sartellminnesotaus56377
St. Cletus Credit Union,26256 ryan roadwarrenus48091
St. Vincent Ferrer Parish Multipurpose Cooperative,j.p laurel st. dapawanodionganromblonph5505
Sta Ana Multipurpose Cooperative,samulco bldg.1 monteverde avenuedavaodavao del surph8000
Stanislaus Farm Supply,3220 west monte vista avenue #298turlockcaliforniaus95380
Star One Credit Union,po box 3643sunnyvalecaliforniaus94088
Star USA FCU,1 cantley dr ste 4charlestonwest virginiaus25314
Starboard Developer Cooperative,"903 providence pl, unit 234providencerius02903"
State Department FCU,1630 king stalexandriaus22314
