Organisation,RegistrantId
COOPERATIVA MULTIACTIVA DE CENTRALES ELÉCTRICAS DE NARIÑO LTDA,C515395444-CNIC
Rising Sand Organics Cooperative Farm,C516728284-CNIC
noah coop,C516868969-CNIC
Sociaago SCRLF,C535073484-CNIC
Panhellenic Confederation of Unions of Social Economy,C517030114-CNIC
KUSCCO Centre,C517035179-CNIC
egraine d'images,C517160639-CNIC
"Clay County Rural Telephone Cooperative, Inc",C517206089-CNIC
Amasce,C517378484-CNIC
TNG,C517406019-CNIC
Cooperativa 70 SCCL,C517450804-CNIC
VST,C517608899-CNIC
Louisville Association for Community Economics,C517622664-CNIC
Louisville Association for Community Economics,C517622749-CNIC
"iQcoop,sccl",C518195359-CNIC
Cooperativa Juan N Ferndandez,C518306384-CNIC
Cooperativa Autogestionaria de Profesionales en Ingenierias Aplicadas,C518898624-CNIC
scael,C519050584-CNIC
scael,C519050589-CNIC
3-102-755419 SOCIEDAD DE RESPONSABILIDAD LIMITADA,C679676663-CNIC
Scacco Matto srl,C519604804-CNIC
Beyond The Pit Productions Co-Operative,C519714574-CNIC
MEDA Yardo Association,C583836493-CNIC
Haywood Academy,C519920429-CNIC
Co-operative Coliving,C520264589-CNIC
COOPERATIVA INTEGRAL DE PRODUCTORES DE CARBON,C520305959-CNIC
Delivery Co-Op Incorporated - Redwood cooperative school,C520749729-CNIC
EPI ENERGIA POR LA IGUALDAD SCCL,C520751344-CNIC
BuyLibre,C521152589-CNIC
"Mesh Co-op, Inc.",C521167039-CNIC
ACACCIBA de R.L.,C521916554-CNIC
Get It Right Educators\' Cooperative,C521927664-CNIC
SigmoidBell,C522246194-CNIC
SigmoidBell,C522248614-CNIC
Central Rural Electric Cooperative,C522304644-CNIC
AMERICAN YOUTH COOPERATIVE FOR ESPORTS,C522549179-CNIC
grassroots foundation,C522694134-CNIC
Cooperative Decentrale,C522929464-CNIC
AIDE@VENIR SUD-GIRONDE,C522965949-CNIC
AIDE@VENIR SUD-GIRONDE,C522965999-CNIC
AIDE@VENIR SUD-GIRONDE,C522966024-CNIC
Perry Spencer Rural Tel. Coop,C522996564-CNIC
IPC Co-Op,C523010439-CNIC
Cooprative de dveloppement rgional Outaouais Laurentides,C523070875-CNIC
Australian IYC Secretariat,C523130819-CNIC
BCCM,C683974438-CNIC
Arrha Credit Union,C523369739-CNIC
Vis-a-vis Cooperativa Sociale Onlus,C523578189-CNIC
Dandelions Community Grocery,C523675364-CNIC
Suerte coop,C524603674-CNIC
GameChangers,C524626054-CNIC
COOPilote - Cooperative d'Activites,C524717129-CNIC
Launch.coop,C551224864-CNIC
FAB Coop,C523930179-CNIC
Dazzle LCA c/o Zebras Unite,C525183204-CNIC
Dazzle LCA c/o Zebras Unite,C525183354-CNIC
Dazzle LCA c/o Zebras Unite,C525183579-CNIC
RxCap,C525237504-CNIC
Les Maraichers d'Armor,C525549564-CNIC
Our Table Cooperative,C525586719-CNIC
"Fedco Seeds, Inc",C525880909-CNIC
World Heritage Catalysis,C525934589-CNIC
Everything Co-op,C526349389-CNIC
Israel Cooperatives Alliance for Social Economic and Environmental Justice,C526428324-CNIC
MADE IN,C526846339-CNIC
Phoenix Food Co-op,C526916464-CNIC
Signalise Coop Limited,C527952329-CNIC
"The Platform Cooperative, Inc.",C527265409-CNIC
Cooperativa Tierra Comun S.C. de R.L. de C.V.,C528556014-CNIC
W&P Network Service,C529112929-CNIC
Glenwood Commodities,C529219214-CNIC
Aubepine,C529236064-CNIC
Cooperativa Vitivinicola y Agropecuaria Valle Marga Marga Limitada,C529384154-CNIC
Palmetto Electric Cooperative,C529674189-CNIC
RESCOOP-WALLONIE,C529685739-CNIC
Evcot,C528437169-CNIC
Off Topic Entrepreneurs,C528437164-CNIC
"ZEAL Press, LLC",C529798814-CNIC
COOPFONDENOR,C529886739-CNIC
Novacitis scrlfs,C529951944-CNIC
Empreinte Digitale,C551470739-CNIC
Mineral Coop de ceramique,C530504504-CNIC
Asociacion de Cooperativas y Empresas Solidarias del Huila - ASOCOOPH,C530560174-CNIC
KINDAI University Co-op,C530598394-CNIC
Pecanmilk Cooperative,C530926859-CNIC
confecooptolima,C530959664-CNIC
Best Reward Credit Union,C531820529-CNIC
Delta Electric Power Assn.,C532266479-CNIC
COOPERATIVA DE VENDEDORES DE APUESTAS,C532291544-CNIC
UnitedDiversity LLP,C532830954-CNIC
Culture Collective,C532906664-CNIC
COOPERATIVA DE A/C BARRANQUITAS (CREDICENTRO),C532943129-CNIC
Myukm,C533203329-CNIC
Esteban  Mata,C533305459-CNIC
COONECTA,C533317879-CNIC
COOPERATIVA DE AHORRO Y CREDITO COOTRAUNION,C533322064-CNIC
KRISHNA MILK UNION,C533453334-CNIC
Socolavim,C533531119-CNIC
Coupons Co-op,C533534564-CNIC
Heartland Hemp Cooperative,C534022594-CNIC
Rooted Carrot Co-op Market,C527022394-CNIC
ARC OF THE COAST EASTERN CAPE BRETON COOPERATIVE ALLIANCE LTD.,C528779474-CNIC
Assabet Village Food Cooperative,C534289699-CNIC
Sarl Cooperative La Librairie du Blosne,C534405634-CNIC
findr ltd,C534898884-CNIC
Global Links Consult,C534964224-CNIC
Recolte,C535187334-CNIC
Liaison Coop,C572342663-CNIC
Didaxis,C535548794-CNIC
Cooperativa Juventud Ecuatoriana Progresista Ltda.,C535622754-CNIC
Coop Reno soc coop,C198630629-CNIC
Home Town Coop,C537044584-CNIC
Hourglass-Eye Cooperative Organization,C537257179-CNIC
Auto Industry Co-op,C537260679-CNIC
EPI ENERGIA POR LA IGUALDAD SCCL,C537561219-CNIC
Fashion That Works Production,C537687059-CNIC
Colmenar Consulting LLC,C537699479-CNIC
Australian Disability Ltd,C537734179-CNIC
Democracy at Work Institute,C388811105-CNIC
National Cooperative Business Association,C539048124-CNIC
LETS. Consumer Society,C539367924-CNIC
Cooperativa dos Empreendedores,C539407229-CNIC
Seattle Wholesale Growers Market Cooperative,C539463874-CNIC
hackoragna,C539795004-CNIC
Solidarity Software Cooperative,C540206059-CNIC
Nativis,C540754564-CNIC
Australian Disability Ltd,C540755014-CNIC
Accord Housing Association Limited,C540907119-CNIC
renew - Verein zur Gründung eines neuen Revisionsverband,C541023164-CNIC
GATAMAGAT SCCL,C541088604-CNIC
Thirdhand,C541191154-CNIC
Coding Co-op,C541386589-CNIC
"OOO ""Kooperativnie sistemi""",C541460854-CNIC
Bohol Community Multipurpose Cooperaive,C541563924-CNIC
ECOSEC,C542122759-CNIC
La Osa S. Coop. Mad.,C542195799-CNIC
SEACOOP Soc. Cooperativa Sociale,C541744624-CNIC
DGRV - Deutscher Genossenschafts- und Raiffeisenverband e.V. (Confederación Ale,C541777399-CNIC
U.S. Federation of Worker Cooperatives,C542170604-CNIC
Sicarev,C542381329-CNIC
Kilometre Mediterrani Cooperativa d Avituallament i Transport S.C.E.L.,C542412024-CNIC
"Tri-County Electric Cooperative, Inc.",C542578789-CNIC
Lake National Sacco Limited,C542860759-CNIC
Solidarity Software Inc,C542884574-CNIC
LEGACOOP EMILIA ROMAGNA,C561599318-CNIC
TROPICATE,C543327374-CNIC
National Cooperative Business Association,C543438834-CNIC
Cooperativa Artistica y Digital Ronda Ltda,C543513754-CNIC
Coop. Guilermo Lehmann,C543990699-CNIC
COOPIA,C544041589-CNIC
Cooperativa Hidroelectrica de La Montana,C544515464-CNIC
ema,C544560409-CNIC
Interstitial Technology,C544750734-CNIC
Broadway Arts Collective LLC DBA Deep Space,C546334719-CNIC
"BRAND, LLC",C546524399-CNIC
Chicago Arts and Media LWCA,C562068433-CNIC
La Vegana Vallekana,C546715804-CNIC
Railcoop,C546757234-CNIC
Banyan Project,C547267299-CNIC
BIG SIX TOWERS INC.,C547268589-CNIC
LABORATORI D´ABASTIMENT COOPERATIU S. COOP,C547409869-CNIC
Hassan Co-operative Milk Producers' Societies Union Limited,C548258664-CNIC
Green Campus Coop,C548465294-CNIC
tres-i.cooperativa,C549179989-CNIC
W.E.B. DEVELOPMENT CO-OP,C549217859-CNIC
Cooperagro E.C.,C549602359-CNIC
NPTCSA,C549913019-CNIC
Singing River Electric Power Association,C549975759-CNIC
Pompes funebres Cooperative,C549982799-CNIC
Sun Federal Credit Union,C550762139-CNIC
CoopZone,C551567574-CNIC
Crocels Community Media Group,C551985918-CNIC
Members Credit Union,C552003798-CNIC
Dandelion Collective Ltd,C552030962-CNIC
Dandelion Collective Ltd,C552030992-CNIC
People Power CORE,C552187713-CNIC
SANYU COOPERATIVE,C553245723-CNIC
Cooperative,C550791769-CNIC
pub.coop,C553648628-CNIC
Milorillas,C553877403-CNIC
NRECA,C553951983-CNIC
COOSANROQUE,C553953613-CNIC
GCMMF,C554246133-CNIC
Cooperative Formations - Societe cooperative a actions simplifiee,C610643838-CNIC
voluta cooperativa,C554834788-CNIC
Michaela Ahimsa,C555219273-CNIC
SCITY,C555233813-CNIC
Openspace Coop,C548769439-CNIC
CanTrust Hosting Co-operative,C556183768-CNIC
"Sankofa Cooperatives, LLC",C556192998-CNIC
Emotionally Wealthy People,C556865143-CNIC
Pierce Pepin Cooperative Services,C556918038-CNIC
Pierce Pepin Cooperative Services,C556918253-CNIC
Pierce Pepin Cooperative Services,C556918298-CNIC
Community Cooperative Coop,C556955658-CNIC
Plant on Demand SCM,C557126238-CNIC
HYPPY,C557251183-CNIC
Allgemeine Baugenossenschaft Zürich (ABZ),C557256563-CNIC
COOPERATIVA360,C557361648-CNIC
Mattole Uplift Cooperative,C547754034-CNIC
Mattole Uplift Cooperative,C547754029-CNIC
The Thought Cooperative,C557904668-CNIC
Home Maker,C557915123-CNIC
Cooperativa Agricola Catolica de Orihuela. S.Coop.,C558694147-CNIC
Groupe Cooperatif Demain,C558702717-CNIC
EL REBOLL SCCL,C558720267-CNIC
ESCAPAD,C558725502-CNIC
Guyana Social Enterprise,C559162992-CNIC
Pal System Consumers Cooperative Union,C559247952-CNIC
Confederacio de Cooperativas de Catalunya,C559313212-CNIC
Civic Studio New Orleans LLC,C559520192-CNIC
Sigma Incentive 510953760,C559806222-CNIC
Cooperativa de Trabajo PewenLab Limitada,C559920197-CNIC
EMBARC.biz LLC,C559951592-CNIC
Co-operative Federation of NSW Ltd,C559990808-CNIC
Sharity Health Cooperative,C560229443-CNIC
Painters Cooperative of New London,C560553488-CNIC
Vermont Real Estate Cooperative,C560559923-CNIC
Union Regionale des SCOP Aquitaine,C560568083-CNIC
International consumer cooperative for the development of social programs “MAO,C561104138-CNIC
Peer Mindset Limited,C561264623-CNIC
avante s.coop.and.,C561304898-CNIC
"Choptank Electric Co op, Inc.",C561320498-CNIC
Natchez Trace Power Association,C575230803-CNIC
Painters Cooperative of New London,C561347628-CNIC
"Webgas Cooperativa Integral, CRL",C561381338-CNIC
Dewan Koperasi Indonesia,C561465078-CNIC
Commons Platform Coop,C561649758-CNIC
Angelique ROBERT chez CAE Elan createur,C561957813-CNIC
Starboard Developer Cooperative,C562203828-CNIC
Amicale de Production,C562371498-CNIC
Cooperativa de Servicios Multiples Hortinclusiva,C562427488-CNIC
Cooperativa Obrera Ltda.,C562769838-CNIC
Creator Coop,C563492533-CNIC
Living Water Cooperative,C563509523-CNIC
pbk cooperative ingenieuse,C563841823-CNIC
Abbey Credit Union,C563851653-CNIC
Abbey Credit Union,C563852483-CNIC
EH Sarl,C563862518-CNIC
Federacion de Cooperativas Federadas Ltda,C564154728-CNIC
Shaky Hands Screen Printing Co-op,C564191948-CNIC
Claiborne Electric Cooperative,C564216328-CNIC
Union Invivo,C564308538-CNIC
Oklahoma Assn. of Electric Coops.,C564688578-CNIC
URSCOP Ile de France,C564925593-CNIC
Consejo Nacional de la Juventud Cooperativista,C565029138-CNIC
Fox River Food Coop,C562580473-CNIC
Wishare SCRL,C580887818-CNIC
Guyana Social Enterprise,C566135703-CNIC
Akane SCCL,C566157388-CNIC
"Corporate One Credit Union, Inc.",C566284053-CNIC
Be The Change Cooperative,C566329483-CNIC
Blue Tongue Cooperative Limited,C566918743-CNIC
MORE BRAINS COOPERATIVE LTD,C567066073-CNIC
Quincy Co-Op Preschool,C567164488-CNIC
Rethink Recycling Co-op LTD,C567172443-CNIC
Westmill Wind Farm Co-operative,C567374903-CNIC
"AMBTUCOOP, SCCL",C567917468-CNIC
ophaco,C568013473-CNIC
West Assam Milk Producers' Cooperative Union Limited,C567398598-CNIC
West Assam Milk Producers' Cooperative Union Limited,C567398583-CNIC
West Assam Milk Producers' Cooperative Union Limited,C567398588-CNIC
888 Causeway,C568087388-CNIC
National Dairy Development Boad,C568891963-CNIC
National Dairy Development Boad,C568893088-CNIC
"Cooperativa Leonesa de Zapateros Independientes, SC de P de RL de CV",C569052483-CNIC
GCMMF,C569138328-CNIC
GCMMF,C569138338-CNIC
THE UNORGANISED EMPLOYEES COOPERATIVE SOCIETY LTD,C569151538-CNIC
International Co-operative Alliance,C569337888-CNIC
"ECOMMERCE COOPERATIVE, LLC",C569354188-CNIC
"ECOMMERCE COOPERATIVE, LLC",C569356958-CNIC
GRENIER COOPERATIF DE L'ALBIGEOIS,C569363553-CNIC
COOPERATIVA SOCIALE JASMIN - SOZIALGENOSSENSCHAFT JASMIN,C569378368-CNIC
Unite Foods,C569463193-CNIC
Pebre Roig Supermercat SCCL (en constitucio),C569617923-CNIC
Oficina de Innovacion Civica S.Coop.,C569692173-CNIC
"Orange-Madison Cooperative Farm Service, Inc.",C569827753-CNIC
printing.coop,C569997533-CNIC
COOPERATIVA DE AHORRO Y CREDITO FOMENTO PARA LA PRODUCCION DE PEQUENAS Y MEDIANA,C574323388-CNIC
argo IT eG,C570215023-CNIC
WKW Associates,C570670708-CNIC
Surigao del Sur Community Initiative Multipurpose Cooperative (SCI MPC),C570757503-CNIC
Chorlton Bike Deliveries Cooperative,C570961643-CNIC
Lake Life Co-op Systems,C571267423-CNIC
Phoenix Coffee,C571859253-CNIC
asociacion protectora KMAKUS,C571881553-CNIC
Loco Knoxville,C571938888-CNIC
Loco Nashville,C571942918-CNIC
Union de Cooperativas Agrarias de Navarra,C572449993-CNIC
MediaBlaze Hosting Limited,C572818683-CNIC
COESA PINEROLO S.C.S. A R.L.,C572847753-CNIC
CICLICA ARQUITECTURA SCCL,C573122508-CNIC
Ciclo de Riesgo,C573751318-CNIC
Union Régionale des SCOP Grand Est,C574216443-CNIC
The Midcounties Co-operative,C574277898-CNIC
LEADER SOCIETA' COOPERATIVA CONSORTILE,C574298468-CNIC
ForUsAll,C574355033-CNIC
Meru coffee millers cooperative union,C574376048-CNIC
Loco Richmond,C574421413-CNIC
GOEL Cooperativa Sociale,C574581743-CNIC
FutureMakers,C574703143-CNIC
Fed. de Coop. y de Eco. Social de Madrid FECOMA,C574982623-CNIC
La Coop Avantis,C575087718-CNIC
B2b.CoOp,C575195083-CNIC
Alaska USA FCU,C575773093-CNIC
Alaska USA FCU,C575773098-CNIC
Alaska USA FCU,C575773103-CNIC
Alaska USA FCU,C575773113-CNIC
Yampa Valley Electric Association,C576735043-CNIC
Yampa Valley Electric Association,C576735088-CNIC
Advisory,C576748428-CNIC
Intermountain Farmers Association,C576839413-CNIC
Intermountain Farmers Association,C576839433-CNIC
Intermountain Farmers Association,C576839483-CNIC
Intermountain Farmers Association,C576839633-CNIC
United Educators Credit Union,C578360268-CNIC
BlockCOOP,C578398428-CNIC
CCUA,C578766218-CNIC
SomTIC sccl,C578976933-CNIC
Yaal Coop,C579084563-CNIC
SOCIETA' COOPERATIVA SOCIALE H MUTA ONLUS,C579444443-CNIC
African Growers Cooperatie U.A.,C579512553-CNIC
Meeker Co op Light & Power Assn.,C579524583-CNIC
Lorain-Medina Rural Electric,C579538058-CNIC
Federation des cooperatives d'alimentation du Quebec Inc.,C579554403-CNIC
COCETA,C579824098-CNIC
"ECOMMERCE COOPERATIVE, LLC",C579914378-CNIC
"ECOMMERCE COOPERATIVE, LLC",C579922183-CNIC
COOPERATIVA DE VENDEDORES DE APUESTAS,C579928853-CNIC
CITEDIA Services,C580643198-CNIC
COCETA,C581086503-CNIC
ECOSEC,C581130783-CNIC
Southeastern IN REMC,C581213068-CNIC
The Guild,C581293898-CNIC
The Guild,C581294098-CNIC
The Guild,C581294288-CNIC
Carolina Common Enterprise,C582249298-CNIC
Marlboro Electric Coop,C616413818-CNIC
"Bartlett Electric Cooperative, Inc.",C582267613-CNIC
"Launch Labs, Inc.",C582306338-CNIC
"dOrg LLC, c/o Gravel & Shea PC",C582337863-CNIC
Octopus,C582498448-CNIC
BKLN Clean LLC,C582699988-CNIC
Hermes Cooperative,C582772773-CNIC
UNWRTN Web Technologies,C582952678-CNIC
United States Pirate Parties Cooperative Association,C584087213-CNIC
The DEEP Grocery Co-op,C584545388-CNIC
National Association of Labour Banks,C584679018-CNIC
,C584772343-CNIC
Brightday Market Corp.,C584900643-CNIC
Financing Coop,C585216053-CNIC
New Zealand Cleaning Cooperative Ltd,C585230173-CNIC
Project Co-op,C585246853-CNIC
Brooklyn Psychedelic Society,C585477523-CNIC
"LLAR JOVE MARINA PRAT VERMELL, SCCL",C585627498-CNIC
JOUFFRAY DRILLAUD,C585674143-CNIC
PIIP,C585798073-CNIC
"Southeastern Data Cooperative, Inc.",C585806898-CNIC
Josep Ramon,C585907128-CNIC
DURANSIA,C586928943-CNIC
David Schanen,C587068223-CNIC
Ceyron,C587129463-CNIC
Kinfolk,C587514228-CNIC
"sain & sauf, cabinet-conseil cooperatif , violence et resilience au travail",C587870903-CNIC
Gitwe farmers cooperative society ltd,C588785243-CNIC
Avantva Coop SCCL,C588840133-CNIC
Ecossimo,C588842763-CNIC
Cooperative Tahoe,C589117103-CNIC
"Sparc Cooperative, LLC",C589640973-CNIC
Bol Cafe,C594220538-CNIC
Carolina Common Enterprise,C594285358-CNIC
Cooperdiem,C594623893-CNIC
Los Angeles Union Cooperative Iniative,C594636328-CNIC
LexDAO Coop,C594868078-CNIC
Beautifully Fed Food,C594928063-CNIC
Deptford Housing Co-operative,C595209823-CNIC
Dayton Firefighters FCU,C595292578-CNIC
INTEGRACION PATRIMONIAL SOLIDARIA,C595641478-CNIC
Community Tourism Collective,C595784253-CNIC
CMD-N GmbH,C597348088-CNIC
Farmers Cooperative,C585786293-CNIC
,C642997568-CNIC
The Co-operative Federation Ltd,C598582993-CNIC
Community Broadband Network,C601098098-CNIC
ESKA8 LTD,C601100553-CNIC
Sprylio,C601301038-CNIC
Guardians Credit Union,C601624688-CNIC
Oro Savings and Sharing Multi-Purpose Cooperative,C601668548-CNIC
Cooperative Auvergnate de l'Alimentation de Proximite,C602299778-CNIC
Graines de SOL,C603090473-CNIC
Supporting Together Co Operative,C603560118-CNIC
"CONSUMER SOCIЕTY ""REALIUM UKRAINE""",C603703583-CNIC
Cooperatie Green Caravan U.A.,C604038978-CNIC
SS Artuklu Ilcesi ve Mahalleleri Topraktan Tabaga Tarimsal Kalkinma Kooperatifi,C604542673-CNIC
Mornington Communications Co-operative Ltd,C604215353-CNIC
SOM Serveis Energetics,C604474438-CNIC
Albedo,C604477423-CNIC
COOPERATIVE EUREDEN,C604487108-CNIC
Talaia SL,C604630428-CNIC
Omnifi oks,C604631648-CNIC
Stephen Bell,C604780088-CNIC
National Union Of Worker Producers Cooperatives,C605040453-CNIC
CGSCOP,C605051183-CNIC
HUB ALIMENTAIRE COOP DE SOLIDARITE,C605111748-CNIC
Michigan Shores Cooperative,C605176333-CNIC
Exceldor Cooperative,C605212503-CNIC
L'arquera - Cultura en cooperacio,C605217353-CNIC
The Bus Stop Theatre Coop,C605218303-CNIC
COOP SP. Z O.O.,C605294943-CNIC
COOP SP. Z O.O.,C605295023-CNIC
BCCM,C630367593-CNIC
BCCM,C631197848-CNIC
Coopsertucol,C607791968-CNIC
NARSCO BERHAD,C605359258-CNIC
Joseph Thomas,C606209578-CNIC
Cloud Security Cooperation,C606453138-CNIC
Opcions de Consum Responsable sccl,C606700138-CNIC
Cooperative de solidarite plein air de l'Abitibi-Temiscamingue,C606796363-CNIC
Cooperative de solidarite plein air de l'Abitibi-Temiscamingue,C606796468-CNIC
Manzanares & Partners,C606868033-CNIC
Forty Acre Cooperative,C606924783-CNIC
Forty Acre Cooperative,C606925113-CNIC
Baugenossenschaft Rotach Zuerich,C607255878-CNIC
Cooperativa de Ahorro y Credito Elga Limitada - COOPELGA,C607735133-CNIC
RESPONDENTS SERVICE COOPERATIVE,C607646978-CNIC
VIA VIRTUAL SL,C607718293-CNIC
Quarter Cooperative,C607762858-CNIC
Societe de presse et de formation du journal La Cooperative,C608073523-CNIC
JFK COOPERATIVA FINANCIERA,C608169303-CNIC
Ruth Marrugat,C608205058-CNIC
Jeromy Darling,C609682613-CNIC
The Federation of Savings and Credit Cooperatives of Thailand Limited,C609726143-CNIC
Manzanares & Partners,C610164428-CNIC
Manzanares & Partners,C610164458-CNIC
Manzanares & Partners,C610164508-CNIC
Manzanares & Partners,C610164568-CNIC
Coopservizi S.C.C,C610215408-CNIC
SCIC Commun'ile,C610237508-CNIC
Carelliance,C610417693-CNIC
NextGen Cooperative,C610586278-CNIC
Cooperative Formations - Societe cooperative a actions simplifiee,C610649108-CNIC
PAGESOS ECOLOGICS DE MALLORCA,C610817043-CNIC
Corporatie Spit,C611172248-CNIC
SuperSigns,C601603518-CNIC
SuperSigns,C601601413-CNIC
Amelore,C611239728-CNIC
Ashland Solar Co-op,C611244328-CNIC
WeCare,C611383798-CNIC
Webgas Cooperativa Integral CRL,C611460308-CNIC
Encinitas Co-Op,C611775733-CNIC
Redwood Learning Collective,C612064723-CNIC
Blake House Productions Ltd,C612727143-CNIC
The Wisconsin Credit Union League,C613199903-CNIC
Arctic Co-operatives Ltd,C613274173-CNIC
Organic Market LTD,C609108278-CNIC
LE SANCTUAIRE-COOP DE SOLIDARITE CULTURELLE,C613616428-CNIC
The Butte Food Co-Op,C613815523-CNIC
Union de Cooperativas de Trabajo Asociado OWEN,C613998718-CNIC
CBE du Seignanx,C614009543-CNIC
Koinè Società Cooperativa Sociale,C614054673-CNIC
Bio Classic Cleaning,C615218873-CNIC
,C615250268-CNIC
Saskatchewan Co-operative Association,C615284558-CNIC
ECOSEC,C615457228-CNIC
Cooperative of Producers of AgroFair (CPAF),C664491054-CNIC
ROC USA,C615960398-CNIC
Australian Disability Ltd,C616108228-CNIC
Kinlochbervie Community Energy Limited,C616367938-CNIC
Oberlin Student Cooperative Association,C617157828-CNIC
Tandem Go SCCL,C618214318-CNIC
Som Mobilitat SCCL,C618632713-CNIC
coompanion sormland,C618770143-CNIC
Sollio Cooperative Group,C618778118-CNIC
Delicious Democracy,C618783088-CNIC
Bloc By Block News,C618783113-CNIC
Aditya website,C618783163-CNIC
Jewella Privacy LLC,C666848198-CNIC
Republique Democratique du Congo,C619093468-CNIC
The Drivers Cooperative,C619193768-CNIC
I COLORI DEL SORRISO S.C.S. - ONLUS,C619203653-CNIC
Solidarity Economy Association Ltd.,C619230303-CNIC
Mountain Telephone Coop,C619239953-CNIC
xcon servicecenter KG,C616395183-CNIC
